FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
01.08.2005;2318.05;2.312.05;2.329.90;2.294.25;59.15M;0.25 %
29.07.2005;2312.3;2.318.05;2.332.55;2.280.85;111.82M;-0.29 %
27.07.2005;2319.1;2.304.25;2.324.00;2.292.85;70.68M;0.69 %
26.07.2005;2303.15;2.289.25;2.307.10;2.279.80;98.68M;0.50 %
25.07.2005;2291.75;2.266.65;2.293.95;2.266.65;81.36M;1.15 %
22.07.2005;2265.6;2.231.00;2.268.55;2.223.15;57.71M;1.57 %
21.07.2005;2230.5;2.240.95;2.251.85;2.221.20;60.77M;-0.51 %
20.07.2005;2241.9;2.236.90;2.252.00;2.236.90;56.89M;0.21 %
19.07.2005;2237.3;2.234.25;2.246.70;2.227.20;51.11M;0.15 %
18.07.2005;2234;2.212.95;2.248.70;2.212.95;55.02M;0.97 %
15.07.2005;2212.55;2.185.10;2.216.50;2.181.85;57.48M;1.26 %
14.07.2005;2185.1;2.204.40;2.212.55;2.178.60;65.04M;-0.86 %
13.07.2005;2204.05;2.221.45;2.234.15;2.200.05;74.23M;-0.75 %
12.07.2005;2220.8;2.219.10;2.233.20;2.191.70;71.61M;0.09 %
11.07.2005;2218.85;2.195.55;2.224.65;2.195.55;54.41M;1.03 %
08.07.2005;2196.2;2.183.55;2.210.70;2.179.05;48.32M;0.77 %
07.07.2005;2179.4;2.228.30;2.235.80;2.171.25;60.52M;-2.19 %
06.07.2005;2228.2;2.211.35;2.232.65;2.211.30;51.43M;0.79 %
05.07.2005;2210.75;2.231.20;2.238.60;2.205.10;55.52M;-0.89 %
04.07.2005;2230.65;2.212.05;2.232.20;2.211.40;49.16M;0.85 %
01.07.2005;2211.9;2.220.45;2.220.55;2.198.90;54.59M;-0.39 %
30.06.2005;2220.6;2.191.55;2.226.15;2.189.45;82.21M;1.32 %
29.06.2005;2191.65;2.170.20;2.194.25;2.162.00;58.64M;1.00 %
28.06.2005;2169.85;2.199.80;2.206.80;2.165.90;73.42M;-1.36 %
27.06.2005;2199.8;2.194.35;2.219.65;2.188.15;93.01M;0.25 %
24.06.2005;2194.35;2.184.00;2.204.45;2.162.95;57.56M;0.48 %
23.06.2005;2183.85;2.187.35;2.192.10;2.174.05;62.65M;-0.16 %
22.06.2005;2187.35;2.167.80;2.196.45;2.167.35;87.46M;0.80 %
21.06.2005;2170;2.144.75;2.173.25;2.140.15;68.99M;1.20 %
20.06.2005;2144.35;2.130.80;2.150.25;2.124.65;92.37M;0.99 %
17.06.2005;2123.4;2.123.60;2.131.75;2.103.90;43.86M;-0.01 %
16.06.2005;2123.7;2.128.30;2.135.10;2.114.55;65.29M;-0.23 %
15.06.2005;2128.65;2.110.50;2.131.95;2.110.35;44.58M;0.77 %
14.06.2005;2112.35;2.103.65;2.113.85;2.098.70;38.61M;0.46 %
13.06.2005;2102.75;2.090.70;2.106.65;2.081.70;38.79M;0.58 %
10.06.2005;2090.6;2.103.45;2.133.10;2.086.30;49.03M;-0.60 %
09.06.2005;2103.2;2.112.25;2.118.65;2.097.55;53.92M;-0.44 %
08.06.2005;2112.4;2.094.70;2.115.25;2.094.05;49.63M;0.68 %
07.06.2005;2098.15;2.091.95;2.102.85;2.084.35;36.01M;0.26 %
06.06.2005;2092.8;2.092.00;2.109.10;2.087.40;42.75M;0.02 %
04.06.2005;2092.35;2.094.10;2.098.10;2.087.00;22.47M;-0.09 %
03.06.2005;2094.25;2.064.10;2.097.25;2.061.35;52.18M;1.43 %
02.06.2005;2064.65;2.087.85;2.093.45;2.062.55;50.47M;-1.10 %
01.06.2005;2087.55;2.087.80;2.097.60;2.081.20;58.90M;0.00 %
31.05.2005;2087.55;2.072.50;2.091.75;2.066.55;45.87M;0.73 %
30.05.2005;2072.4;2.076.55;2.086.85;2.064.85;54.67M;-0.19 %
27.05.2005;2076.4;2.073.25;2.099.35;2.069.50;73.79M;0.08 %
26.05.2005;2074.7;2.043.50;2.078.65;2.025.65;88.19M;1.51 %
25.05.2005;2043.85;2.028.55;2.047.45;2.019.00;76.58M;0.75 %
24.05.2005;2028.6;2.016.00;2.031.90;2.009.55;56.76M;0.73 %
23.05.2005;2013.9;1.992.10;2.019.35;1.991.70;37.69M;1.08 %
20.05.2005;1992.4;1.991.85;1.998.20;1.975.95;41.64M;0.08 %
19.05.2005;1990.85;1.983.15;2.008.35;1.983.15;42.63M;0.41 %
18.05.2005;1982.75;1.990.65;1.990.95;1.964.65;51.57M;-0.40 %
17.05.2005;1990.8;2.013.10;2.024.60;1.984.75;48.67M;-1.08 %
16.05.2005;2012.6;1.991.50;2.014.95;1.989.70;38.02M;1.22 %
13.05.2005;1988.3;1.992.50;1.992.75;1.978.90;36.65M;-0.24 %
12.05.2005;1993.15;1.985.95;1.999.85;1.981.95;36.13M;0.36 %
11.05.2005;1985.95;1.990.55;1.991.85;1.975.05;44.57M;-0.42 %
10.05.2005;1994.3;2.001.00;2.007.80;1.989.10;56.04M;-0.32 %
09.05.2005;2000.75;1.978.05;2.003.15;1.978.05;51.49M;1.18 %
06.05.2005;1977.5;1.962.30;1.984.40;1.947.30;52.72M;0.72 %
05.05.2005;1963.3;1.942.60;1.973.35;1.942.05;53.02M;1.07 %
04.05.2005;1942.6;1.920.50;1.944.45;1.920.15;48.18M;1.14 %
03.05.2005;1920.7;1.916.95;1.940.10;1.911.00;51.92M;0.21 %
02.05.2005;1916.75;1.903.10;1.925.60;1.898.15;60.56M;0.75 %
29.04.2005;1902.5;1.943.20;1.943.20;1.896.30;64.31M;-2.00 %
28.04.2005;1941.3;1.935.65;1.950.25;1.921.05;82.33M;0.30 %
27.04.2005;1935.4;1.959.45;1.962.20;1.930.35;62.04M;-1.11 %
26.04.2005;1957.1;1.971.05;1.972.85;1.951.80;51.30M;-0.70 %
25.04.2005;1970.95;1.968.45;1.974.20;1.952.40;53.65M;0.18 %
22.04.2005;1967.35;1.950.60;1.972.95;1.950.00;55.29M;0.96 %
21.04.2005;1948.55;1.930.50;1.950.00;1.911.40;58.53M;0.98 %
20.04.2005;1929.7;1.908.50;1.941.85;1.902.90;74.60M;1.06 %
19.04.2005;1909.4;1.927.90;1.961.15;1.902.80;61.37M;-0.95 %
18.04.2005;1927.8;1.955.50;1.959.25;1.914.85;70.75M;-1.46 %
15.04.2005;1956.3;2.022.50;2.022.50;1.952.75;64.72M;-3.41 %
13.04.2005;2025.45;2.024.90;2.038.85;2.018.10;44.91M;0.02 %
12.04.2005;2024.95;2.002.75;2.027.80;2.002.75;35.57M;0.83 %
11.04.2005;2008.2;2.032.75;2.033.00;2.001.85;38.49M;-1.13 %
08.04.2005;2031.2;2.053.05;2.057.50;2.024.80;42.15M;-1.05 %
07.04.2005;2052.85;2.069.15;2.084.90;2.048.05;48.15M;-0.79 %
06.04.2005;2069.3;2.054.00;2.073.10;2.051.30;53.94M;0.82 %
05.04.2005;2052.55;2.063.20;2.077.95;2.043.70;54.69M;-0.53 %
04.04.2005;2063.4;2.067.65;2.076.60;2.054.90;64.43M;-0.21 %
01.04.2005;2067.65;2.035.90;2.071.20;2.024.25;63.21M;1.57 %
31.03.2005;2035.65;1.994.50;2.043.60;1.994.50;91.75M;2.10 %
30.03.2005;1993.7;1.983.65;2.000.45;1.971.15;69.95M;0.50 %
29.03.2005;1983.85;2.029.40;2.032.65;1.971.55;69.69M;-2.25 %
28.03.2005;2029.45;2.015.75;2.046.85;2.015.25;51.85M;0.70 %
24.03.2005;2015.4;2.026.60;2.042.45;2.007.35;70.93M;-0.54 %
23.03.2005;2026.4;2.061.20;2.067.45;2.019.85;91.45M;-1.71 %
22.03.2005;2061.6;2.096.75;2.099.00;2.056.50;57.63M;-1.67 %
21.03.2005;2096.6;2.117.95;2.124.80;2.089.35;62.13M;-0.60 %
18.03.2005;2109.15;2.097.75;2.112.25;2.077.20;83.95M;0.51 %
17.03.2005;2098.5;2.123.95;2.126.55;2.090.45;62.05M;-1.27 %
16.03.2005;2125.55;2.129.35;2.158.90;2.121.10;75.51M;-0.16 %
15.03.2005;2128.95;2.146.55;2.151.35;2.122.00;60.05M;-0.81 %
14.03.2005;2146.35;2.153.80;2.164.15;2.140.90;73.88M;-0.36 %
11.03.2005;2154;2.167.70;2.182.10;2.148.70;70.47M;-0.62 %
10.03.2005;2167.4;2.160.85;2.170.20;2.145.75;61.89M;0.31 %
09.03.2005;2160.8;2.169.10;2.183.45;2.141.35;81.07M;-0.38 %
08.03.2005;2168.95;2.160.65;2.173.85;2.154.00;78.38M;0.41 %
07.03.2005;2160.1;2.148.25;2.166.85;2.143.05;86.79M;0.56 %
04.03.2005;2148.15;2.129.10;2.152.75;2.129.10;78.28M;0.91 %
03.03.2005;2128.85;2.093.40;2.132.75;2.093.35;84.30M;1.70 %
02.03.2005;2093.25;2.084.60;2.096.35;2.080.55;78.60M;0.42 %
01.03.2005;2084.4;2.103.10;2.115.10;2.073.80;71.29M;-0.90 %
28.02.2005;2103.25;2.061.20;2.106.20;2.047.70;103.14M;2.05 %
25.02.2005;2060.9;2.057.30;2.081.85;2.051.20;66.31M;0.27 %
24.02.2005;2055.3;2.057.75;2.070.50;2.052.40;76.50M;-0.09 %
23.02.2005;2057.1;2.058.70;2.065.15;2.051.35;52.49M;-0.06 %
22.02.2005;2058.4;2.043.40;2.061.65;2.036.60;51.90M;0.74 %
21.02.2005;2043.2;2.055.15;2.065.75;2.039.90;46.92M;-0.60 %
18.02.2005;2055.55;2.062.45;2.076.70;2.048.85;63.67M;-0.31 %
17.02.2005;2061.9;2.069.10;2.069.15;2.045.85;63.85M;-0.33 %
16.02.2005;2068.8;2.090.00;2.103.40;2.059.45;68.53M;-1.01 %
15.02.2005;2089.95;2.098.25;2.101.60;2.081.20;60.94M;-0.40 %
14.02.2005;2098.25;2.083.05;2.110.15;2.083.05;86.45M;0.78 %
11.02.2005;2082.05;2.063.35;2.084.50;2.063.35;84.99M;0.91 %
10.02.2005;2063.35;2.070.10;2.075.10;2.049.85;69.89M;-0.32 %
09.02.2005;2070;2.055.20;2.077.70;2.055.20;68.24M;0.72 %
08.02.2005;2055.15;2.055.00;2.065.00;2.043.60;74.19M;0.00 %
07.02.2005;2055.1;2.097.45;2.098.00;2.049.85;62.13M;-1.10 %
04.02.2005;2077.95;2.079.40;2.099.20;2.060.80;79.16M;-0.07 %
03.02.2005;2079.45;2.052.35;2.083.75;2.052.35;78.10M;1.33 %
02.02.2005;2052.25;2.062.15;2.074.50;2.045.50;89.99M;-0.37 %
01.02.2005;2059.85;2.057.75;2.072.50;2.045.25;135.57M;0.11 %
31.01.2005;2057.6;2.008.45;2.060.40;2.006.35;137.98M;2.45 %
28.01.2005;2008.3;1.955.25;2.014.25;1.950.85;106.73M;2.73 %
27.01.2005;1955;1.931.90;1.961.75;1.929.00;135.72M;1.20 %
25.01.2005;1931.85;1.908.85;1.934.25;1.894.40;88.57M;1.20 %
24.01.2005;1909;1.925.30;1.932.75;1.902.90;74.82M;-0.85 %
20.01.2005;1925.3;1.928.10;1.940.95;1.900.05;96.60M;-0.07 %
19.01.2005;1926.65;1.934.10;1.945.65;1.922.35;94.22M;-0.38 %
18.01.2005;1934.05;1.933.05;1.956.95;1.925.35;91.87M;0.06 %
17.01.2005;1932.9;1.931.75;1.944.55;1.902.45;82.25M;0.09 %
14.01.2005;1931.1;1.954.90;1.961.40;1.922.85;86.21M;-1.20 %
13.01.2005;1954.55;1.922.50;1.963.40;1.916.95;80.90M;2.14 %
12.01.2005;1913.6;1.953.60;1.966.65;1.900.85;85.04M;-1.97 %
11.01.2005;1952.05;1.982.70;1.988.90;1.947.35;70.27M;-1.51 %
10.01.2005;1982;2.016.75;2.025.90;1.974.80;75.66M;-1.66 %
07.01.2005;2015.5;1.998.25;2.021.45;1.992.55;76.29M;0.86 %
06.01.2005;1998.35;2.031.55;2.035.65;1.984.25;94.32M;-1.67 %
05.01.2005;2032.2;2.103.75;2.105.10;1.990.15;109.22M;-3.40 %
04.01.2005;2103.75;2.116.95;2.120.15;2.100.55;72.72M;-0.53 %
03.01.2005;2115;2.080.00;2.118.60;2.080.00;70.51M;1.66 %
31.12.2004;2080.5;2.059.85;2.083.00;2.059.85;60.14M;1.00 %
30.12.2004;2059.8;2.070.55;2.088.45;2.052.25;79.26M;-0.47 %
29.12.2004;2069.6;2.071.55;2.086.15;2.062.35;68.72M;-0.08 %
28.12.2004;2071.35;2.063.60;2.074.60;2.060.05;85.66M;0.42 %
27.12.2004;2062.6;2.061.60;2.079.05;2.046.25;73.52M;0.00 %
24.12.2004;2062.7;2.045.35;2.065.60;2.045.30;68.45M;0.86 %
23.12.2004;2045.15;2.035.60;2.049.30;2.031.90;57.03M;0.48 %
22.12.2004;2035.35;2.040.60;2.053.90;2.029.85;75.62M;-0.45 %
21.12.2004;2044.65;2.027.80;2.047.50;2.025.25;73.29M;0.88 %
20.12.2004;2026.85;2.012.50;2.029.50;2.007.15;83.22M;0.73 %
17.12.2004;2012.1;2.032.85;2.037.70;2.007.20;86.24M;-1.04 %
16.12.2004;2033.2;2.028.80;2.039.20;2.019.50;76.51M;0.22 %
15.12.2004;2028.7;2.006.80;2.034.35;2.006.80;86.23M;1.09 %
14.12.2004;2006.8;1.985.20;2.008.80;1.972.85;80.09M;1.08 %
13.12.2004;1985.35;1.970.60;1.987.00;1.964.80;68.23M;0.83 %
10.12.2004;1969;1.990.20;1.999.70;1.964.65;86.93M;-1.05 %
09.12.2004;1989.95;1.977.80;1.995.70;1.964.50;87.02M;0.61 %
08.12.2004;1977.95;1.994.15;2.009.70;1.973.15;101.91M;-0.74 %
07.12.2004;1992.7;1.990.60;2.002.60;1.981.15;91.43M;-0.02 %
06.12.2004;1993.15;1.996.30;2.012.25;1.989.95;103.22M;-0.15 %
03.12.2004;1996.2;1.991.90;2.011.90;1.990.30;111.13M;-0.14 %
02.12.2004;1999;1.962.75;2.001.55;1.962.75;131.75M;1.88 %
01.12.2004;1962.05;1.960.75;1.971.60;1.944.50;114.58M;0.17 %
30.11.2004;1958.8;1.940.25;1.963.80;1.940.25;119.05M;0.99 %
29.11.2004;1939.65;1.899.30;1.942.95;1.894.60;110.66M;2.03 %
25.11.2004;1901.05;1.904.25;1.915.80;1.892.60;105.46M;-0.16 %
24.11.2004;1904.05;1.893.15;1.907.35;1.889.85;65.67M;0.60 %
23.11.2004;1892.6;1.873.35;1.900.05;1.873.35;82.13M;1.03 %
22.11.2004;1873.35;1.872.55;1.878.05;1.845.10;73.28M;0.05 %
19.11.2004;1872.35;1.891.95;1.898.15;1.869.35;83.05M;-1.04 %
18.11.2004;1892.05;1.890.45;1.895.30;1.880.80;91.09M;0.18 %
17.11.2004;1888.65;1.879.05;1.892.15;1.874.35;77.65M;0.51 %
16.11.2004;1879;1.872.80;1.881.40;1.862.80;68.60M;0.32 %
12.11.2004;1872.95;1.871.90;1.885.05;1.866.75;21.42M;0.13 %
11.11.2004;1870.55;1.876.45;1.884.65;1.866.95;58.87M;-0.30 %
10.11.2004;1876.1;1.859.65;1.878.20;1.857.70;71.71M;0.93 %
09.11.2004;1858.75;1.863.55;1.869.45;1.853.45;63.30M;-0.22 %
08.11.2004;1862.8;1.852.45;1.871.05;1.852.45;63.02M;0.57 %
05.11.2004;1852.3;1.836.05;1.854.40;1.836.00;63.62M;0.95 %
04.11.2004;1834.85;1.837.80;1.853.05;1.830.50;85.03M;-0.14 %
03.11.2004;1837.4;1.814.15;1.838.40;1.814.15;86.22M;1.31 %
02.11.2004;1813.7;1.798.30;1.817.10;1.798.30;76.29M;0.89 %
01.11.2004;1797.75;1.787.30;1.800.25;1.776.70;79.01M;0.61 %
29.10.2004;1786.9;1.800.85;1.808.85;1.783.10;125.11M;-0.73 %
28.10.2004;1800.1;1.783.90;1.808.15;1.783.90;113.06M;0.91 %
27.10.2004;1783.85;1.781.15;1.797.55;1.774.20;87.52M;0.16 %
26.10.2004;1781.05;1.777.85;1.782.10;1.750.30;99.73M;1.35 %
25.10.2004;1757.25;1.780.00;1.783.55;1.753.50;78.09M;-1.26 %
21.10.2004;1779.75;1.790.35;1.795.40;1.772.40;69.15M;-0.58 %
20.10.2004;1790.05;1.808.60;1.815.20;1.785.45;80.48M;-1.01 %
19.10.2004;1808.4;1.787.20;1.813.90;1.787.20;73.75M;1.25 %
18.10.2004;1786;1.796.05;1.806.15;1.782.95;64.34M;-0.50 %
15.10.2004;1795;1.794.80;1.814.05;1.789.55;82.58M;0.01 %
14.10.2004;1794.75;1.784.80;1.805.70;1.773.00;96.79M;0.44 %
12.10.2004;1786.9;1.808.45;1.820.90;1.783.05;87.63M;-1.15 %
11.10.2004;1807.75;1.817.85;1.829.45;1.803.50;71.94M;-0.55 %
09.10.2004;1817.8;1.812.85;1.824.90;1.812.80;25.80M;-0.13 %
08.10.2004;1820.2;1.815.65;1.825.15;1.808.75;94.30M;0.25 %
07.10.2004;1815.7;1.793.00;1.821.85;1.793.00;90.73M;1.16 %
06.10.2004;1794.9;1.811.70;1.824.80;1.790.60;106.35M;-0.97 %
05.10.2004;1812.45;1.805.85;1.816.55;1.798.60;96.08M;0.38 %
04.10.2004;1805.65;1.776.75;1.813.90;1.775.45;94.39M;1.72 %
01.10.2004;1775.15;1.744.40;1.778.65;1.737.85;95.83M;1.70 %
30.09.2004;1745.5;1.728.30;1.748.20;1.728.20;125.09M;1.02 %
29.09.2004;1727.95;1.700.55;1.730.30;1.695.70;144.12M;1.63 %
28.09.2004;1700.25;1.717.45;1.717.90;1.697.40;98.87M;-1.00 %
27.09.2004;1717.5;1.722.40;1.726.15;1.707.95;81.16M;-0.29 %
24.09.2004;1722.5;1.726.15;1.736.90;1.717.20;101.67M;-0.21 %
23.09.2004;1726.15;1.753.10;1.753.15;1.723.40;142.29M;-1.58 %
22.09.2004;1753.9;1.749.75;1.760.80;1.736.30;123.81M;0.21 %
21.09.2004;1750.2;1.728.75;1.753.00;1.724.70;122.45M;1.24 %
20.09.2004;1728.8;1.734.05;1.741.55;1.725.30;132.55M;-0.28 %
17.09.2004;1733.65;1.702.70;1.736.40;1.702.70;159.70M;1.64 %
16.09.2004;1705.7;1.683.60;1.708.00;1.677.35;139.09M;1.34 %
15.09.2004;1683.2;1.685.70;1.694.45;1.675.85;104.92M;-0.14 %
14.09.2004;1685.55;1.675.20;1.686.80;1.668.45;90.53M;0.62 %
13.09.2004;1675.2;1.668.25;1.681.75;1.668.05;81.53M;0.39 %
10.09.2004;1668.75;1.649.45;1.670.95;1.642.35;78.60M;1.20 %
09.09.2004;1649;1.656.25;1.662.40;1.640.25;86.88M;-0.44 %
08.09.2004;1656.25;1.650.60;1.658.85;1.648.25;75.59M;0.37 %
07.09.2004;1650.15;1.643.95;1.653.15;1.641.80;73.20M;0.37 %
06.09.2004;1644;1.634.60;1.649.15;1.634.45;68.88M;0.61 %
03.09.2004;1634.1;1.629.65;1.636.10;1.622.10;81.21M;0.29 %
02.09.2004;1629.3;1.635.50;1.641.25;1.619.90;73.76M;-0.38 %
01.09.2004;1635.45;1.631.70;1.640.55;1.631.10;80.87M;0.23 %
31.08.2004;1631.75;1.628.50;1.634.80;1.618.30;92.19M;0.20 %
30.08.2004;1628.45;1.609.45;1.629.90;1.609.20;62.84M;1.21 %
27.08.2004;1609;1.610.85;1.617.25;1.600.15;66.37M;-0.11 %
26.08.2004;1610.75;1.595.75;1.613.25;1.593.45;96.02M;0.94 %
25.08.2004;1595.7;1.592.20;1.598.55;1.586.35;70.78M;0.26 %
24.08.2004;1591.6;1.578.20;1.597.90;1.578.05;94.20M;0.85 %
23.08.2004;1578.2;1.590.90;1.595.55;1.573.70;128.55M;-0.76 %
20.08.2004;1590.35;1.609.20;1.610.60;1.584.05;108.92M;-1.17 %
19.08.2004;1609.2;1.581.90;1.612.50;1.581.90;111.17M;1.73 %
18.08.2004;1581.8;1.604.15;1.604.15;1.577.25;105.91M;-1.41 %
17.08.2004;1604.35;1.624.00;1.628.45;1.597.45;139.52M;0.33 %
16.08.2004;1599.15;1.598.20;1.612.70;1.591.60;142.52M;0.06 %
13.08.2004;1598.2;1.598.20;1.612.70;1.591.60;110.48M;-0.56 %
12.08.2004;1607.2;1.624.30;1.629.15;1.599.50;125.12M;-0.89 %
11.08.2004;1621.6;1.652.10;1.658.90;1.616.85;138.80M;-1.85 %
10.08.2004;1652.15;1.642.75;1.656.60;1.637.70;120.50M;0.58 %
09.08.2004;1642.6;1.633.25;1.644.40;1.617.05;107.65M;0.56 %
06.08.2004;1633.4;1.654.85;1.658.70;1.626.70;141.54M;-1.30 %
05.08.2004;1654.95;1.626.40;1.656.25;1.626.40;134.33M;1.75 %
04.08.2004;1626.55;1.631.30;1.635.95;1.618.20;105.08M;-0.25 %
03.08.2004;1630.6;1.639.95;1.648.35;1.626.30;135.83M;-0.52 %
02.08.2004;1639.05;1.631.55;1.643.80;1.627.25;96.48M;0.41 %
30.07.2004;1632.3;1.618.90;1.638.70;1.609.90;151.00M;0.84 %
29.07.2004;1618.7;1.594.70;1.624.30;1.590.15;167.18M;1.54 %
28.07.2004;1594.15;1.600.85;1.609.45;1.586.15;147.02M;-0.41 %
27.07.2004;1600.75;1.617.95;1.629.35;1.597.20;167.54M;-1.07 %
26.07.2004;1618;1.602.15;1.620.35;1.584.65;138.96M;1.02 %
23.07.2004;1601.6;1.587.60;1.610.85;1.587.60;152.83M;0.22 %
22.07.2004;1598.1;1.581.60;1.609.55;1.580.95;170.68M;1.06 %
21.07.2004;1581.4;1.566.15;1.600.70;1.562.90;112.76M;0.98 %
20.07.2004;1566.1;1.571.70;1.581.05;1.555.55;121.19M;-0.35 %
19.07.2004;1571.6;1.559.20;1.582.35;1.556.55;112.37M;0.82 %
16.07.2004;1558.8;1.538.15;1.562.00;1.533.65;138.32M;1.26 %
15.07.2004;1539.4;1.523.10;1.543.25;1.517.80;141.17M;1.09 %
14.07.2004;1522.75;1.535.10;1.552.25;1.519.35;110.00M;-1.08 %
13.07.2004;1539.3;1.560.00;1.569.75;1.530.60;79.36M;-1.13 %
12.07.2004;1556.95;1.548.60;1.562.80;1.537.70;82.41M;0.24 %
09.07.2004;1553.2;1.517.45;1.557.75;1.472.55;104.35M;2.31 %
08.07.2004;1518.15;1.567.25;1.586.55;1.504.50;204.44M;-3.11 %
07.07.2004;1566.8;1.558.05;1.578.50;1.551.35;159.59M;0.55 %
06.07.2004;1558.25;1.526.65;1.561.00;1.524.15;131.32M;2.06 %
05.07.2004;1526.85;1.537.55;1.546.00;1.522.90;101.16M;-0.69 %
02.07.2004;1537.5;1.537.05;1.547.65;1.516.15;127.49M;0.02 %
01.07.2004;1537.2;1.506.65;1.539.15;1.504.55;113.01M;2.10 %
30.06.2004;1505.6;1.518.70;1.532.15;1.501.70;132.03M;-0.84 %
29.06.2004;1518.3;1.514.35;1.528.50;1.503.30;135.42M;0.26 %
28.06.2004;1514.35;1.488.60;1.516.95;1.488.60;127.92M;1.74 %
25.06.2004;1488.5;1.471.50;1.494.00;1.459.55;148.72M;1.21 %
24.06.2004;1470.75;1.445.35;1.474.30;1.437.90;136.46M;1.70 %
23.06.2004;1446.1;1.474.80;1.481.45;1.442.55;102.70M;-1.94 %
22.06.2004;1474.7;1.482.85;1.489.60;1.467.65;90.06M;-0.49 %
21.06.2004;1482;1.490.75;1.499.80;1.478.85;80.29M;-0.62 %
18.06.2004;1491.2;1.511.95;1.515.05;1.485.05;89.86M;-1.38 %
17.06.2004;1512.05;1.494.70;1.519.20;1.482.20;88.06M;1.16 %
16.06.2004;1494.75;1.500.95;1.525.20;1.490.45;88.67M;-0.42 %
15.06.2004;1501;1.481.45;1.507.85;1.481.00;97.74M;1.33 %
14.06.2004;1481.35;1.508.15;1.509.60;1.474.65;96.83M;-1.80 %
11.06.2004;1508.45;1.544.95;1.547.40;1.504.80;85.74M;-2.35 %
10.06.2004;1544.75;1.547.70;1.552.75;1.535.00;78.63M;-0.23 %
09.06.2004;1548.3;1.550.45;1.561.60;1.541.60;93.46M;-0.15 %
08.06.2004;1550.55;1.542.60;1.557.00;1.526.45;91.17M;0.52 %
07.06.2004;1542.55;1.521.60;1.557.50;1.521.60;105.18M;1.41 %
04.06.2004;1521.1;1.494.85;1.527.00;1.480.80;106.87M;1.74 %
03.06.2004;1495.1;1.535.80;1.566.50;1.484.50;112.50M;-2.61 %
02.06.2004;1535.2;1.508.00;1.543.30;1.508.00;87.16M;1.81 %
01.06.2004;1507.9;1.483.90;1.529.60;1.483.90;107.05M;1.64 %
31.05.2004;1483.6;1.507.05;1.509.05;1.456.20;127.19M;-1.67 %
28.05.2004;1508.75;1.586.35;1.587.10;1.504.00;134.30M;-4.89 %
27.05.2004;1586.4;1.590.15;1.606.00;1.576.05;101.14M;-0.78 %
26.05.2004;1598.8;1.608.15;1.625.70;1.587.00;101.45M;-0.49 %
25.05.2004;1606.7;1.608.90;1.621.45;1.566.40;101.37M;-0.13 %
24.05.2004;1608.85;1.563.65;1.613.60;1.563.05;93.13M;3.12 %
21.05.2004;1560.2;1.545.05;1.566.15;1.498.10;113.12M;1.06 %
20.05.2004;1543.85;1.566.50;1.591.05;1.531.30;134.94M;-1.53 %
19.05.2004;1567.85;1.508.05;1.576.05;1.508.05;141.94M;4.25 %
18.05.2004;1503.95;1.392.95;1.517.60;1.389.65;148.41M;8.30 %
17.05.2004;1388.75;1.582.50;1.583.80;1.292.20;114.97M;-12.24 %
14.05.2004;1582.4;1.717.05;1.722.80;1.566.95;177.16M;-7.87 %
13.05.2004;1717.5;1.707.95;1.750.30;1.625.10;155.58M;0.37 %
12.05.2004;1711.1;1.699.25;1.721.35;1.689.85;106.58M;0.69 %
11.05.2004;1699.45;1.768.70;1.768.70;1.692.90;98.60M;-3.94 %
10.05.2004;1769.1;1.804.40;1.804.40;1.753.80;98.00M;-1.96 %
07.05.2004;1804.45;1.832.85;1.833.15;1.796.95;84.07M;-1.55 %
06.05.2004;1832.8;1.810.30;1.837.95;1.810.30;83.79M;1.27 %
05.05.2004;1809.9;1.789.45;1.814.35;1.788.10;76.70M;0.94 %
04.05.2004;1793.1;1.769.10;1.803.15;1.768.80;89.71M;1.49 %
03.05.2004;1766.7;1.796.10;1.801.45;1.742.80;105.96M;-1.64 %
30.04.2004;1796.1;1.820.55;1.841.45;1.788.30;105.82M;-0.71 %
29.04.2004;1808.95;1.816.70;1.818.90;1.793.10;136.95M;-0.42 %
28.04.2004;1816.55;1.819.00;1.833.95;1.801.80;117.15M;-0.04 %
27.04.2004;1817.25;1.890.05;1.893.10;1.814.00;120.42M;-3.97 %
23.04.2004;1892.45;1.890.85;1.912.35;1.885.75;127.54M;0.15 %
22.04.2004;1889.55;1.873.55;1.894.60;1.871.00;116.78M;0.86 %
21.04.2004;1873.35;1.844.35;1.876.00;1.838.60;114.89M;1.58 %
20.04.2004;1844.25;1.844.40;1.851.00;1.832.00;102.77M;0.01 %
19.04.2004;1844.05;1.868.20;1.876.20;1.837.40;93.08M;-1.29 %
17.04.2004;1868.1;1.869.20;1.875.95;1.864.95;23.01M;-0.05 %
16.04.2004;1868.95;1.863.85;1.882.55;1.861.80;83.29M;0.38 %
15.04.2004;1861.95;1.878.50;1.884.50;1.855.00;112.26M;-0.88 %
13.04.2004;1878.45;1.838.50;1.885.15;1.819.80;85.83M;2.19 %
12.04.2004;1838.2;1.860.30;1.873.75;1.828.95;80.21M;-0.83 %
08.04.2004;1853.55;1.854.00;1.864.95;1.839.70;93.98M;0.26 %
07.04.2004;1848.7;1.856.40;1.865.20;1.833.95;86.26M;-0.13 %
06.04.2004;1851.15;1.870.80;1.876.15;1.836.90;109.41M;-0.29 %
05.04.2004;1856.6;1.841.10;1.878.80;1.840.00;102.60M;0.84 %
02.04.2004;1841.1;1.856.10;1.856.30;1.809.00;118.74M;1.18 %
